character,sentence,line,document
以,上德无为而无以为,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
以,下德无为而有以为,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
以,上仁为之而无以为,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
以,上义为之而有以为,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
以,是以大丈夫居其厚不居其薄,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
以,天得一以清,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,地得一以宁,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,神得一以灵,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,谷得一以盈,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,万物得一以生,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,侯得一以为天下正,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,天无以清,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,地无以宁,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,神无以灵,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,谷无以盈,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,万物无以生,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,侯王无以贵高,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,故贵以贱为本,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,高以下为基,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,是以侯王自谓“孤”,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
以,此非以贱为本耶,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
观,以观其妙,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
观,以观其徼,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
观,吾以观复,"致虚极，守静笃。万物并作，吾以观复。夫物芸芸，各复归其根。归根曰静，静曰复命。复命曰常，知常曰明。不知常，妄作，凶。知常容，容乃公，公乃王，王乃天，天乃道，道乃久，殁身不殆。
",/Users/danebrown/develop/nlp/道德经.txt
观,虽有荣观,"重为轻根，静为躁君。是以圣人终日行不离辎重。虽有荣观，燕处超然。奈何万乘之主，而以身轻天下？轻则失本，躁则失君。
",/Users/danebrown/develop/nlp/道德经.txt
其,以观其妙,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
其,以观其徼,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
其,虚其心,"不尚贤使民不争；不贵难得之货使民不为盗；不见可欲使民心不乱。是以圣人之治：虚其心，实其腹；弱其志，强其骨。常使民无知无欲。使夫知者不敢为也。为无为，则无不治。
",/Users/danebrown/develop/nlp/道德经.txt
其,实其腹,"不尚贤使民不争；不贵难得之货使民不为盗；不见可欲使民心不乱。是以圣人之治：虚其心，实其腹；弱其志，强其骨。常使民无知无欲。使夫知者不敢为也。为无为，则无不治。
",/Users/danebrown/develop/nlp/道德经.txt
其,弱其志,"不尚贤使民不争；不贵难得之货使民不为盗；不见可欲使民心不乱。是以圣人之治：虚其心，实其腹；弱其志，强其骨。常使民无知无欲。使夫知者不敢为也。为无为，则无不治。
",/Users/danebrown/develop/nlp/道德经.txt
其,强其骨,"不尚贤使民不争；不贵难得之货使民不为盗；不见可欲使民心不乱。是以圣人之治：虚其心，实其腹；弱其志，强其骨。常使民无知无欲。使夫知者不敢为也。为无为，则无不治。
",/Users/danebrown/develop/nlp/道德经.txt
其,挫其锐,"道冲，而用之或不盈。渊兮，似万物之宗：挫其锐，解其纷；和其光，同其尘。湛兮，似或存。吾不知谁之子，象帝之先。
",/Users/danebrown/develop/nlp/道德经.txt
其,解其纷,"道冲，而用之或不盈。渊兮，似万物之宗：挫其锐，解其纷；和其光，同其尘。湛兮，似或存。吾不知谁之子，象帝之先。
",/Users/danebrown/develop/nlp/道德经.txt
其,和其光,"道冲，而用之或不盈。渊兮，似万物之宗：挫其锐，解其纷；和其光，同其尘。湛兮，似或存。吾不知谁之子，象帝之先。
",/Users/danebrown/develop/nlp/道德经.txt
其,同其尘,"道冲，而用之或不盈。渊兮，似万物之宗：挫其锐，解其纷；和其光，同其尘。湛兮，似或存。吾不知谁之子，象帝之先。
",/Users/danebrown/develop/nlp/道德经.txt
其,其犹橐龠乎,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
其,以其不自生,"天长地久。天地所以能长且久者，以其不自生，故能长生。是以圣人后其身而身先，外其身而身存。非以其无私邪？故能成其私。
",/Users/danebrown/develop/nlp/道德经.txt
其,是以圣人后其身而身先,"天长地久。天地所以能长且久者，以其不自生，故能长生。是以圣人后其身而身先，外其身而身存。非以其无私邪？故能成其私。
",/Users/danebrown/develop/nlp/道德经.txt
其,外其身而身存,"天长地久。天地所以能长且久者，以其不自生，故能长生。是以圣人后其身而身先，外其身而身存。非以其无私邪？故能成其私。
",/Users/danebrown/develop/nlp/道德经.txt
其,非以其无私邪,"天长地久。天地所以能长且久者，以其不自生，故能长生。是以圣人后其身而身先，外其身而身存。非以其无私邪？故能成其私。
",/Users/danebrown/develop/nlp/道德经.txt
其,故能成其私,"天长地久。天地所以能长且久者，以其不自生，故能长生。是以圣人后其身而身先，外其身而身存。非以其无私邪？故能成其私。
",/Users/danebrown/develop/nlp/道德经.txt
其,不如其已,"持而盈之，不如其已。揣而锐之，不可长保。金玉满堂，莫之能守。富贵而骄，自遗其咎。功遂身退，天之道。
",/Users/danebrown/develop/nlp/道德经.txt
其,自遗其咎,"持而盈之，不如其已。揣而锐之，不可长保。金玉满堂，莫之能守。富贵而骄，自遗其咎。功遂身退，天之道。
",/Users/danebrown/develop/nlp/道德经.txt
其,当其无有车之用,"三十辐共一毂，当其无有车之用；埏埴以为器，当其无有器之；凿户牖以为室，当其无有室之用。故有之以为利，无之以为用。
",/Users/danebrown/develop/nlp/道德经.txt
其,当其无有器之,"三十辐共一毂，当其无有车之用；埏埴以为器，当其无有器之；凿户牖以为室，当其无有室之用。故有之以为利，无之以为用。
",/Users/danebrown/develop/nlp/道德经.txt
其,当其无有室之用,"三十辐共一毂，当其无有车之用；埏埴以为器，当其无有器之；凿户牖以为室，当其无有室之用。故有之以为利，无之以为用。
",/Users/danebrown/develop/nlp/道德经.txt
其,其上不皎,"视之不见曰夷；听之不闻曰希；搏之不得曰微。此三者，不可致诘，故混而为一。其上不皎，其下不昧，绳绳不可名，复归于无物。是谓无状之状，无物之象，是谓惚恍。迎之不见其首，随之不见其后。执古之道，以御今之有，能知古始。是谓道纪。
",/Users/danebrown/develop/nlp/道德经.txt
其,其下不昧,"视之不见曰夷；听之不闻曰希；搏之不得曰微。此三者，不可致诘，故混而为一。其上不皎，其下不昧，绳绳不可名，复归于无物。是谓无状之状，无物之象，是谓惚恍。迎之不见其首，随之不见其后。执古之道，以御今之有，能知古始。是谓道纪。
",/Users/danebrown/develop/nlp/道德经.txt
其,迎之不见其首,"视之不见曰夷；听之不闻曰希；搏之不得曰微。此三者，不可致诘，故混而为一。其上不皎，其下不昧，绳绳不可名，复归于无物。是谓无状之状，无物之象，是谓惚恍。迎之不见其首，随之不见其后。执古之道，以御今之有，能知古始。是谓道纪。
",/Users/danebrown/develop/nlp/道德经.txt
其,随之不见其后,"视之不见曰夷；听之不闻曰希；搏之不得曰微。此三者，不可致诘，故混而为一。其上不皎，其下不昧，绳绳不可名，复归于无物。是谓无状之状，无物之象，是谓惚恍。迎之不见其首，随之不见其后。执古之道，以御今之有，能知古始。是谓道纪。
",/Users/danebrown/develop/nlp/道德经.txt
其,其若客,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
其,其若凌释,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
其,其若朴,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
其,其若谷,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
其,其若浊,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
其,各复归其根,"致虚极，守静笃。万物并作，吾以观复。夫物芸芸，各复归其根。归根曰静，静曰复命。复命曰常，知常曰明。不知常，妄作，凶。知常容，容乃公，公乃王，王乃天，天乃道，道乃久，殁身不殆。
",/Users/danebrown/develop/nlp/道德经.txt
其,其次,"太上，不知有之；其次，亲而誉之；其次，畏之；其次，侮之。信不足也，有不信焉。悠兮其贵言。功成事遂。
",/Users/danebrown/develop/nlp/道德经.txt
其,其次,"太上，不知有之；其次，亲而誉之；其次，畏之；其次，侮之。信不足也，有不信焉。悠兮其贵言。功成事遂。
",/Users/danebrown/develop/nlp/道德经.txt
其,其次,"太上，不知有之；其次，亲而誉之；其次，畏之；其次，侮之。信不足也，有不信焉。悠兮其贵言。功成事遂。
",/Users/danebrown/develop/nlp/道德经.txt
其,悠兮其贵言,"太上，不知有之；其次，亲而誉之；其次，畏之；其次，侮之。信不足也，有不信焉。悠兮其贵言。功成事遂。
",/Users/danebrown/develop/nlp/道德经.txt
其,其未央哉,"唯之与阿，相去几何？善之与恶，相去若何？人之所畏，不可不畏。荒兮，其未央哉！众人熙熙，如享太牢，如春登台。我独泊兮，其未兆，如婴儿之未孩。儡儡兮，若无所归。众人皆有馀，而我独若遗。我愚人之心也哉，沌沌兮。俗人昭昭，我独昏昏；俗人察察，我独闷闷。澹兮其若海，辽兮若无止。众人皆有以，而我独顽似鄙。我独异于人，而贵食母。
",/Users/danebrown/develop/nlp/道德经.txt
其,其未兆,"唯之与阿，相去几何？善之与恶，相去若何？人之所畏，不可不畏。荒兮，其未央哉！众人熙熙，如享太牢，如春登台。我独泊兮，其未兆，如婴儿之未孩。儡儡兮，若无所归。众人皆有馀，而我独若遗。我愚人之心也哉，沌沌兮。俗人昭昭，我独昏昏；俗人察察，我独闷闷。澹兮其若海，辽兮若无止。众人皆有以，而我独顽似鄙。我独异于人，而贵食母。
",/Users/danebrown/develop/nlp/道德经.txt
其,澹兮其若海,"唯之与阿，相去几何？善之与恶，相去若何？人之所畏，不可不畏。荒兮，其未央哉！众人熙熙，如享太牢，如春登台。我独泊兮，其未兆，如婴儿之未孩。儡儡兮，若无所归。众人皆有馀，而我独若遗。我愚人之心也哉，沌沌兮。俗人昭昭，我独昏昏；俗人察察，我独闷闷。澹兮其若海，辽兮若无止。众人皆有以，而我独顽似鄙。我独异于人，而贵食母。
",/Users/danebrown/develop/nlp/道德经.txt
其,其中有象,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
其,其中有物,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
其,其中有精,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
其,其精甚真,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
其,其中有信,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
其,其名不去,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
其,其在道也,"企者不立；跨者不行；自见者不明；自是者不彰；自伐者无功；自矜者不长。其在道也，曰馀食赘形，物或恶之，故有道者不处。
",/Users/danebrown/develop/nlp/道德经.txt
其,吾不知其名,"有物混成，先天地生。寂兮寥兮，独立而不改，周行而不殆，可以为天地母。吾不知其名，字之曰道，强为之名曰大。大曰逝，逝曰远，远曰反。故道大，天大，地大，王亦大。域中有四大，而王居其一焉。人法地，地法天，天法道，道法自然。
",/Users/danebrown/develop/nlp/道德经.txt
其,而王居其一焉,"有物混成，先天地生。寂兮寥兮，独立而不改，周行而不殆，可以为天地母。吾不知其名，字之曰道，强为之名曰大。大曰逝，逝曰远，远曰反。故道大，天大，地大，王亦大。域中有四大，而王居其一焉。人法地，地法天，天法道，道法自然。
",/Users/danebrown/develop/nlp/道德经.txt
其,不贵其师,"善行，无辙迹；善言，无瑕谪；善数，不用筹策；善闭，无关楗而不可开；善结，无绳约而不可解。是以圣人常善救人，故无弃人；常善救物，故无弃物。是谓袭明。故善人者不善人之师；不善人者善人之资。不贵其师，不爱其资，虽智大迷。是谓要妙。
",/Users/danebrown/develop/nlp/道德经.txt
其,不爱其资,"善行，无辙迹；善言，无瑕谪；善数，不用筹策；善闭，无关楗而不可开；善结，无绳约而不可解。是以圣人常善救人，故无弃人；常善救物，故无弃物。是谓袭明。故善人者不善人之师；不善人者善人之资。不贵其师，不爱其资，虽智大迷。是谓要妙。
",/Users/danebrown/develop/nlp/道德经.txt
其,知其雄,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
其,守其雌,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
其,知其白,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
其,守其黑,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
其,知其荣,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
其,守其辱,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
其,吾见其不得已,"将欲取天下而为之，吾见其不得已。天下神器，不可为也。为者败之，执者失之。故物或行或随，或嘘或吹，或强或羸，或挫或隳。是以圣人去甚去奢去泰。
",/Users/danebrown/develop/nlp/道德经.txt
其,其事好还,"以道佐人主者，不以兵强天下。其事好还：师之所居，荆棘生焉；大军之后，必有凶年。善有果而已，不敢以取强。果而勿矜，果而勿伐，果而勿骄，果而不得已，果而勿强。物壮则老，是谓不道，不道早已。
",/Users/danebrown/develop/nlp/道德经.txt
其,不失其所者久,"知人者智，自知者明；胜人者有力，自胜者强。知足者富。强行者有志。不失其所者久，死而不亡者寿。
",/Users/danebrown/develop/nlp/道德经.txt
其,大道泛兮其可左右,"大道泛兮其可左右。万物恃之而生而不辞，功成而不名有，衣养万物而不为主，常无欲。可名于小，万物归焉而不为主；可名为大，以其终不自为大，故能成其大。
",/Users/danebrown/develop/nlp/道德经.txt
其,以其终不自为大,"大道泛兮其可左右。万物恃之而生而不辞，功成而不名有，衣养万物而不为主，常无欲。可名于小，万物归焉而不为主；可名为大，以其终不自为大，故能成其大。
",/Users/danebrown/develop/nlp/道德经.txt
其,故能成其大,"大道泛兮其可左右。万物恃之而生而不辞，功成而不名有，衣养万物而不为主，常无欲。可名于小，万物归焉而不为主；可名为大，以其终不自为大，故能成其大。
",/Users/danebrown/develop/nlp/道德经.txt
其,道之出口淡乎其无味,"执大象，天下往。往而不害，安平泰。乐与饵，过客止。道之出口淡乎其无味，视之不足见，听之不足闻，用之不足既。
",/Users/danebrown/develop/nlp/道德经.txt
